DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
-0.00444868688681,0.558682141269,1,0.022805701516,153.778470671,0.0
-0.00445864354488,0.530833734433,2,0.0461646108059,153.920536984,0.0
-0.00439988468786,0.520865059514,3,0.0695970238754,154.060236809,0.00250758881931
-0.00432713562469,0.526168221153,4,0.0930299459794,154.19931305,0.00310456642335
-0.00429512166434,0.544135323991,5,0.116390382373,154.339508613,0.00137043503028
-0.0043523405868,0.571788309015,6,0.139611565839,154.482196238,-0.00246408295874
-0.00444191731221,0.599892718081,7,0.162730227691,154.622596727,-0.00387465009797
-0.00440231631517,0.613076595516,8,0.185864425634,154.751093803,0.00171179468292
-0.00420473639123,0.603512203851,9,0.208991418479,154.866330533,0.00854326047751
-0.00419209511065,0.578041852257,10,0.231909955823,154.977479923,0.000551574491606
-0.00473503684001,0.544990273551,11,0.254589383898,155.090759806,-0.0239398333845
-0.00556643534318,0.512516177585,12,0.277356445494,155.2052698,-0.0365176023997
-0.006011743945,0.499925944395,13,0.30046384878,155.320076488,-0.0192712524343
-0.00594593391009,0.519079140687,14,0.323761208295,155.437020131,0.00282478513795
-0.00575586355691,0.554586146001,15,0.347033082238,155.556946433,0.00816738495803
-0.00570852344315,0.581559870162,16,0.370190301579,155.671814047,0.00204429180618
-0.00581712703261,0.58492397351,17,0.393187746071,155.771930218,-0.00472241989732
-0.0060464461566,0.565871827104,18,0.415984182356,155.860589425,-0.0100594286371
-0.00638383796357,0.536133870821,19,0.438537849714,155.947708885,-0.0149595097601
-0.00689378418063,0.503176694156,20,0.46075814445,156.03673994,-0.0229495703418
-0.00790001974409,0.476768303142,21,0.482514899672,156.125326971,-0.0462493397192
-0.00950769097114,0.472192601737,22,0.504018043523,156.212335738,-0.0747644734292
-0.0108843803676,0.490148235615,23,0.5260756675,156.299127716,-0.0624133133234
-0.0110560212782,0.515091381091,24,0.549290047248,156.388254998,-0.00739373235019
-0.0102859439575,0.543773153137,25,0.573166123974,156.486138319,0.032253092895
-0.00926017006518,0.585798475014,26,0.597016273286,156.598448615,0.0430091182647
-0.00815313181283,0.639775465675,27,0.620688982015,156.720467875,0.0467643253263
-0.00696672421956,0.696514550687,28,0.644219446889,156.843672946,0.0504200660557
-0.00579241032429,0.746534754562,29,0.667553372372,156.959710743,0.0503264611898
-0.00475200081393,0.781682101965,30,0.690597215905,157.06105135,0.0451491309989
-0.00392523828342,0.804112675868,31,0.713332480033,157.150265657,0.0363647647045
-0.0037134618578,0.823879265265,32,0.735798755595,157.23711562,0.00942641449546
-0.00460899456094,0.846528185266,33,0.758149906662,157.326584852,-0.0400665138214
-0.0062381093232,0.86699524115,34,0.780677037066,157.417629019,-0.0723178999289
-0.00754198309304,0.875174801354,35,0.80353218768,157.5091752,-0.0570494498974
-0.00821075082883,0.871392629359,36,0.826531941122,157.600917742,-0.0290771697832
-0.00858757999919,0.869874370895,37,0.849481097608,157.692639661,-0.0164201752071
-0.00886643893526,0.873940534506,38,0.872318909583,157.78405602,-0.0122104051113
-0.00907495141392,0.864229055684,39,0.895031119966,157.874942024,-0.00918063346259
-0.00913564038968,0.827292630643,40,0.91769814012,157.965595851,-0.00267741305886
-0.00895568520772,0.774494109153,41,0.940425353456,158.056475905,0.00791804869787
-0.00867788510761,0.720777458559,42,0.963117391568,158.14723859,0.0122421837448
-0.00877520397883,0.678366872225,43,0.985540306862,158.236983926,-0.00434015247087
-0.00948156246215,0.658440741349,44,1.00773402004,158.325812173,-0.0318269627828
-0.0102720554369,0.658123815331,45,1.03008496793,158.415091114,-0.0353673132236
-0.0105187056319,0.664155345305,46,1.05282105343,158.505787092,-0.0108484019788
-0.0103234342785,0.66640193985,47,1.07572947515,158.597690291,0.00852399854383
-0.0101137616993,0.658850644793,48,1.09857339961,158.690048627,0.00917848330182
-0.0100560299859,0.638002398851,49,1.12129700371,158.78053157,0.00254060549416
-0.0100960260608,0.607747759302,50,1.14390084595,158.867420883,-0.00176943700341
-0.0101077641091,0.581088777627,51,1.166445659,158.957205972,-0.000520654051713
-0.00996023354796,0.574993371964,52,1.18901262731,159.059647387,0.00653745594286
-0.00970547737018,0.593825310685,53,1.21154139382,159.173576351,0.0113080393304
-0.00974932986071,0.621607942461,54,1.2338547688,159.288627117,-0.00196530065789
-0.0103682514042,0.643763396355,55,1.25596529371,159.399536794,-0.0279921686952
-0.0111360307817,0.661232099149,56,1.27818015384,159.509260472,-0.0345615220288
-0.0114312061803,0.680280196805,57,1.30071420345,159.620810667,-0.0130990835522
-0.0112680141874,0.704057407481,58,1.32341770061,159.735229933,0.00718796720226
-0.0110348164494,0.732736161088,59,1.34609116078,159.852078637,0.0102850529327
-0.0109320271399,0.757589583541,60,1.36865866636,159.964455012,0.00455474837755
-0.0109346199815,0.763419854766,61,1.39109595599,160.063923896,-0.000115559481175
-0.0109213520577,0.746069442825,62,1.41345828533,160.151804109,0.000593315819673
-0.0107441042067,0.715511968501,63,1.4358488957,160.235796328,0.00791616878993
-0.0104235575734,0.683715062336,64,1.45823140634,160.322834766,0.0143212992672
-0.0103582980878,0.668500101446,65,1.48039955714,160.418774701,0.00294383984609
-0.0108906617767,0.687199395579,66,1.50229797023,160.52606248,-0.0243106058258
-0.0116818669962,0.733506420854,67,1.52424523155,160.639382146,-0.0360502938317
-0.0121019138548,0.784460870448,68,1.54653638221,160.752991483,-0.0188436597583
-0.012034400256,0.828474294618,69,1.56906163857,160.864706759,0.00299723997512
-0.0117010295924,0.870604959848,70,1.59158937159,160.97396773,0.0147982339517
-0.0112233657134,0.919046419551,71,1.61401719381,161.085221104,0.0212978270641
-0.0106650806685,0.972921496245,72,1.63632521316,161.205463723,0.0250262040814
-0.0100388982867,1.01525295756,73,1.65854687005,161.324807464,0.0281789240512
-0.00927447506308,1.03720818701,74,1.68077461024,161.414160097,0.0343905055941
-0.00837093227418,1.06030321407,75,1.70302809182,161.462080254,0.0406023114023
-0.0077743066797,1.11805064405,76,1.72515784287,161.498732915,0.0269603392002
-0.0082137344763,1.20414770338,77,1.74706077937,161.549748244,-0.0200625060709
-0.00973632872022,1.27323929344,78,1.7689574224,161.593307447,-0.069535510155
-0.0113125616442,1.29739786952,79,1.79113716872,161.59712876,-0.0710663188587
-0.0122330686362,1.29085116406,80,1.81359170192,161.568356657,-0.0409942608881
-0.012704335253,1.28534465039,81,1.83612295496,161.538859653,-0.0209161299563
-0.0130222309688,1.28944451918,82,1.85859816355,161.51901527,-0.0141442832233
-0.0132781807252,1.28613175173,83,1.88096541352,161.493340156,-0.0114430587927
-0.013532949177,1.26490254203,84,1.90315758291,161.452353959,-0.0114801057658
-0.0139093602935,1.23660842164,85,1.92506429627,161.402889458,-0.0171824549995
-0.0145419585852,1.21706575039,86,1.94657794006,161.353741905,-0.0294045164049
-0.0155892012388,1.20600443846,87,1.96763100354,161.312843768,-0.0497430055653
-0.0172453322076,1.18253980039,88,1.9882015013,161.287028063,-0.0805100094279
-0.0190574458322,1.12641439705,89,2.00881067185,161.269502656,-0.0879275379143
-0.0198526419379,1.04656298176,90,2.03041728332,161.242518917,-0.0368033694925
-0.0189835866171,0.968363895307,91,2.05346275697,161.205869702,0.0377104560484
