DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.010284086,-0.681283579,1,0.038787316,125.0285852,0,20,20
0.010412996,-0.677057478,2,0.067299888,125.2289192,0,20.56391282,20.56391282
0.01056385,-0.673825672,3,0.095789571,125.4289398,0.005295058,20.3434,20.3434
0.010719366,-0.672501672,4,0.124252823,125.6282559,0.005463732,20.09655119,20.09655119
0.010880087,-0.673345092,5,0.1526861,125.8264767,0.005652562,19.83545904,19.83545904
0.011073947,-0.675274782,6,0.181084746,126.0234633,0.006826409,19.53747503,19.53747503
0.011284154,-0.676341373,7,0.209437927,126.2204776,0.007413874,19.22968591,19.22968591
0.011467211,-0.674542026,8,0.237741811,126.4193119,0.006467562,18.88616582,18.88616582
0.011646291,-0.66678145,9,0.266017106,126.6218161,0.006333426,18.53242599,18.53242599
0.011843611,-0.653067938,10,0.294268792,126.8264103,0.006984375,18.16067458,18.16067458
0.01202137,-0.639309713,11,0.322474708,127.0265545,0.006302193,17.77286704,17.77286704
0.012164626,-0.63179998,12,0.350633921,127.2152597,0.005087333,17.3739938,17.3739938
0.012300908,-0.635471673,13,0.378763662,127.3861539,0.004844769,16.97061586,16.97061586
0.012453318,-0.650281044,14,0.406879826,127.5375423,0.005420721,16.56598763,16.56598763
0.012634974,-0.673751695,15,0.434996927,127.6698765,0.006460704,16.15541395,16.15541395
0.012853009,-0.70237086,16,0.463127139,127.7841602,0.007750909,15.74997807,15.74997807
0.013088565,-0.730544137,17,0.491258078,127.8834206,0.008373574,15.35908943,15.35908943
0.013283273,-0.751034949,18,0.519332057,127.9742813,0.006935543,14.97871141,14.97871141
0.013378269,-0.757121076,19,0.547288757,128.0638435,0.003397953,14.60958389,14.60958389
0.013324688,-0.743201961,20,0.575078955,128.1587292,-0.001928048,14.27406094,14.27406094
0.013163026,-0.711442856,21,0.602743811,128.2596506,-0.005843577,13.95328532,13.95328532
0.012987379,-0.670971817,22,0.630379484,128.3638265,-0.006355818,13.67321306,13.67321306
0.012903243,-0.63175632,23,0.658088535,128.4686658,-0.003036425,13.40383556,13.40383556
0.012982697,-0.604067183,24,0.685934743,128.5713548,0.002853322,13.19703512,13.19703512
0.013162118,-0.590996936,25,0.713854798,128.6681338,0.00642626,13.01078894,13.01078894
0.013363674,-0.589861832,26,0.741777853,128.7555198,0.007218264,12.87511055,12.87511055
0.013537269,-0.597795988,27,0.769664105,128.8310216,0.00622511,12.77927171,12.77927171
0.013662534,-0.609213956,28,0.797498098,128.8965128,0.00450042,12.72359243,12.72359243
0.013764608,-0.618768161,29,0.825286049,128.9582257,0.003673301,12.72454026,12.72454026
0.013861008,-0.621838669,30,0.853037533,129.0231246,0.003473708,12.74952637,12.74952637
0.013937418,-0.615182301,31,0.880763045,129.0976697,0.002755924,12.8384041,12.8384041
0.014001928,-0.600050945,32,0.908470367,129.1838897,0.002328293,12.9413278,12.9413278
0.014090911,-0.579108265,33,0.936162705,129.2823672,0.003213259,13.10965559,13.10965559
0.014189269,-0.555188066,34,0.963832349,129.3937882,0.00355471,13.29318408,13.29318408
0.014259588,-0.532358014,35,0.991474443,129.5169885,0.00254394,13.51374793,13.51374793
0.014320994,-0.511857894,36,1.019092404,129.6475603,0.002223389,13.76020419,13.76020419
0.014399117,-0.492473118,37,1.046684765,129.781033,0.002831331,14.03448676,14.03448676
0.014469966,-0.473152554,38,1.074244401,129.9136283,0.002570765,14.32681167,14.32681167
