DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
-0.001505595741,6.21310298039,1,0.0299689373678,121.094597358,0.0
-0.00290575715453,6.18478866872,2,0.0594117595735,121.301326099,0.0
-0.00425458169257,6.16208158376,3,0.0887657991517,121.507618904,-0.0459502186895
-0.0056084479942,6.14112559451,4,0.118081096558,121.713298407,-0.0461829290996
-0.00701528715217,6.11828821379,5,0.147400732631,121.918242715,-0.0479828315208
-0.00844938996707,6.0913673275,6,0.176734632358,122.122593942,-0.0488889246993
-0.00987325925261,6.05888950821,7,0.20606717661,122.326661429,-0.0485423041828
-0.0113007439944,6.01996773775,8,0.235349587546,122.5309594,-0.0487488801685
-0.0127886434218,5.97813305726,9,0.264498774149,122.736536349,-0.0510442863363
-0.0144067156542,5.94022024465,10,0.293425746383,122.944349321,-0.0559364533322
-0.016081574583,5.9099904668,11,0.322194298829,123.151463613,-0.0582183942673
-0.0177109231879,5.88515759798,12,0.350920968144,123.353429234,-0.0567190225596
-0.019265342288,5.85590886025,13,0.379682788234,123.546293169,-0.0540445317842
-0.0207274349937,5.81577935004,14,0.408517479618,123.729004081,-0.0507060292873
-0.0221078425964,5.76448364467,15,0.437412570014,123.904762722,-0.0477730847591
-0.023451057547,5.70681556195,16,0.466315653861,124.077458403,-0.0464730669476
-0.0248171537358,5.64893043885,17,0.495160354179,124.250629766,-0.047360387652
-0.0261936983402,5.59424779,18,0.523953870488,124.424352771,-0.047807450457
-0.0275193051885,5.54251302893,19,0.552716290372,124.597079651,-0.0460881543929
-0.0287473292417,5.49149098793,20,0.581432992412,124.766346797,-0.0427634082581
-0.0298284315064,5.4432329262,21,0.610099728385,124.933263355,-0.0377127785243
-0.0307554080792,5.40328652425,22,0.638731059823,125.103604054,-0.0323762998857
-0.0316246619538,5.3744565145,23,0.667323824568,125.282292761,-0.0304011830381
-0.0325515264521,5.35774104142,24,0.695866332887,125.472161624,-0.0324731270284
-0.0336098871811,5.3477756229,25,0.724366737881,125.669127125,-0.0371349364772
-0.0347692765887,5.33778754338,26,0.752833307171,125.866499186,-0.0407281044545
-0.0359744109404,5.32062730435,27,0.781258245343,126.056750856,-0.0423970790869
-0.0371652915613,5.29365760814,28,0.809620311867,126.23665584,-0.0419884996717
-0.0383588473508,5.25950166345,29,0.837884564894,126.408703261,-0.0422284568538
-0.0396215192955,5.22095325283,30,0.866020855348,126.575947704,-0.0448769871362
-0.0410251165679,5.18072985954,31,0.894012165336,126.74148801,-0.0501440365935
-0.0425577558607,5.14122312391,32,0.921896570302,126.907898879,-0.0549640307774
-0.0440979886975,5.10547248202,33,0.949745116441,127.07787683,-0.0553074774227
-0.0454902106431,5.0774904481,34,0.977668102986,127.255101157,-0.0498593495147
-0.0466649689208,5.05914971858,35,1.00571094186,127.441250048,-0.0418915603637
-0.0477233080797,5.04801024855,36,1.03379128801,127.634119441,-0.037689676381
-0.0487675055372,5.04173046772,37,1.0618479681,127.831657442,-0.0372174275146
-0.0498732578545,5.03877195419,38,1.0898552536,128.032173783,-0.0394808814049
-0.0510426374066,5.03562326823,39,1.11779854006,128.232140914,-0.0418483185163
-0.0521751910039,5.02747738121,40,1.14567443846,128.427004598,-0.0406284160171
-0.0531541363353,5.01026757109,41,1.17350827214,128.612298343,-0.0351710563035
-0.0539056227967,4.98286447704,42,1.20132336742,128.786278322,-0.0270172168707
-0.0545290495563,4.9500634996,43,1.22911374342,128.954427677,-0.0224331890843
-0.0551871965721,4.91768194883,44,1.25685455757,129.123289407,-0.0237248630248
-0.0560533853738,4.89208387022,45,1.28450227035,129.298974234,-0.0313294921863
-0.057152239631,4.87528131683,46,1.31206758761,129.483305249,-0.0398636535533
-0.0583389810566,4.86515836024,47,1.33960786216,129.674191303,-0.0430911254546
-0.0595001411377,4.86023665135,48,1.36713754392,129.869326357,-0.0421784781589
-0.0605649368816,4.85896157698,49,1.39464496082,130.06622572,-0.038709405105
-0.0615675236529,4.85651717702,50,1.42211200418,130.261663066,-0.0365014449482
-0.0625845961855,4.84718082195,51,1.44950779818,130.452107682,-0.0371251343508
-0.0637189120699,4.82571900063,52,1.47676873517,130.633871398,-0.0416095706677
-0.065004251326,4.79281994577,53,1.50387747673,130.805923926,-0.0474141986016
-0.0663475275792,4.75845614228,54,1.53091640094,130.972344003,-0.0496793527226
-0.0676731368405,4.73340427651,55,1.55796588563,131.137514526,-0.0490068212524
-0.0689256878068,4.72646261186,56,1.58508682736,131.305195056,-0.0461839038936
-0.0700343163377,4.73263053909,57,1.61228876524,131.474177852,-0.0407554982359
-0.0709647639643,4.73967393906,58,1.63953743331,131.63904999,-0.0341465360413
-0.0717468768343,4.73551226884,59,1.66678446061,131.793970289,-0.0287045210998
-0.0724488984019,4.71420218184,60,1.69398323564,131.934910492,-0.0258107788613
-0.073139427671,4.68737521792,61,1.72113590393,132.068828966,-0.0254313595132
-0.073888108116,4.67139200175,62,1.74825898916,132.206404168,-0.0276030709219
-0.0747729165876,4.68234587806,63,1.7753604734,132.35801424,-0.032647971001
-0.0757826274004,4.72506627018,64,1.80244725593,132.525972696,-0.0372768826137
-0.076850850333,4.7851597327,65,1.82952789862,132.695066763,-0.0394459963395
-0.0778814326618,4.84549884236,66,1.85661187967,132.847496314,-0.0380513605779
-0.0788165345879,4.88761555704,67,1.88370828095,132.965808783,-0.0345101888813
-0.0797335328764,4.90499212758,68,1.91079618429,133.048305837,-0.03385268608
-0.0807291669861,4.90616699579,69,1.93782645033,133.108455065,-0.0368340477389
-0.0818615993537,4.90088034393,70,1.9647568681,133.160192199,-0.0420503082169
-0.0831559222628,4.89957278355,71,1.99156061825,133.215555385,-0.0482888738353
-0.0845499442454,4.90178532517,72,2.0182830438,133.273833263,-0.0521667458637
-0.0859258960801,4.90156091846,73,2.04500086869,133.328910271,-0.0514993956349
-0.0871722160026,4.89466186022,74,2.07179245202,133.375069869,-0.0465190842677
-0.0882603386402,4.884143222,75,2.09871116138,133.409306956,-0.0404225411871
-0.089249833432,4.88206674789,76,2.12572927915,133.436869268,-0.0366233799109
-0.0902000952562,4.90161034914,77,2.1528084493,133.464881509,-0.0350919846824
-0.0911168961478,4.94665880084,78,2.17992180472,133.500765314,-0.0338136271778
-0.0919663434595,5.00230794498,79,2.20704067596,133.542968465,-0.0313231072314
-0.0927220760919,5.04006831696,80,2.23413280837,133.57741027,-0.0278949113646
-0.0933646085407,5.03313537419,81,2.26118445766,133.589295495,-0.023752061921
-0.0939715316606,4.97109909438,82,2.28819857737,133.565989633,-0.0224668849584
-0.0946530401804,4.86927661419,83,2.3151712981,133.516437638,-0.0252665842134
-0.0954856736273,4.75507849088,84,2.3421002918,133.46296187,-0.0309195900901
-0.0964571630025,4.65535923792,85,2.36902452251,133.428452912,-0.0360823447832
-0.0974811145664,4.5904426613,86,2.3959854621,133.430792767,-0.0379790756285
-0.0985062228883,4.55786527333,87,2.42296163983,133.465475174,-0.0380005029727
-0.099476558711,4.5485723515,88,2.44992270946,133.522096413,-0.0359902569069
-0.100379518594,4.5497512955,89,2.47686132359,133.590761764,-0.0335191661411
-0.101243520472,4.54927075433,90,2.50376742877,133.664481131,-0.032111740905
-0.102115546437,4.54092167728,91,2.53061812168,133.741536246,-0.0324768514657
-0.103048671648,4.52026020938,92,2.55737881842,133.82079228,-0.0348692420016
-0.104086231824,4.48554343809,93,2.5840049524,133.901140098,-0.0389677366374
-0.105215785974,4.43593648568,94,2.6105140877,133.981833751,-0.0426099960252
-0.106383086018,4.37123372368,95,2.63698008342,134.062437416,-0.0441056537572
-0.107522026273,4.29482055795,96,2.66346593729,134.142280186,-0.0430018326378
-0.108561655777,4.2138240399,97,2.69001953847,134.22072529,-0.0391521095965
-0.109518641716,4.13731178261,98,2.71663530346,134.298803211,-0.0359556052444
-0.110440347279,4.07395950953,99,2.74328535575,134.378413617,-0.0345855067225
-0.111282491917,4.025221053,100,2.76996550687,134.461686537,-0.0315644628375
-0.11199073332,3.98999753344,101,2.79666955062,134.550928,-0.0265218784792
-0.112589034518,3.96712152321,102,2.82335044743,134.64882126,-0.0224243286114
-0.113133585056,3.95539280628,103,2.8499605508,134.757968514,-0.0204640519552
-0.113702881326,3.95340436408,104,2.87647750508,134.880498162,-0.0214691425009
-0.114370047859,3.95859867255,105,2.90290095329,135.017417828,-0.025249033653
-0.115183522623,3.96658207652,106,2.92926474733,135.167730033,-0.0308557547657
-0.116106571034,3.97706095856,107,2.95560504811,135.330190053,-0.0350431993442
-0.11703685912,3.99338204525,108,2.98195502683,135.503461424,-0.0353050792248
-0.117918838952,4.01737803996,109,3.00832770959,135.68447066,-0.0334429318228
-0.118736975228,4.04844188739,110,3.03471464155,135.86827021,-0.0310053581557
-0.119482560231,4.0830335447,111,3.06111500881,136.050440182,-0.0282414632941
-0.120152808865,4.11714308553,112,3.08753178792,136.22719222,-0.0253720800654
-0.120801671226,4.14830033664,113,3.11392758692,136.395959955,-0.0245820314418
-0.121504743233,4.17387714774,114,3.14024196842,136.555068132,-0.0267181657601
-0.12230572028,4.18979190595,115,3.16643549273,136.7038528,-0.0305792010933
-0.123224601499,4.19285271968,116,3.19248779122,136.842693369,-0.0352706391526
-0.124224882941,4.18357758974,117,3.21843083373,136.975312669,-0.0385568285176
-0.125256376166,4.16632357601,118,3.24432164586,137.106766693,-0.0398401262818
-0.126250811227,4.14853311956,119,3.27024536652,137.242658761,-0.0383600438439
-0.12713600885,4.13705207382,120,3.29626935411,137.387296081,-0.0340146804962
-0.127923210355,4.13316053426,121,3.32236288123,137.53948839,-0.0301684590771
-0.128651312214,4.13332114447,122,3.34847218505,137.696918406,-0.0278866822404
-0.129355917241,4.13285373847,123,3.37454396091,137.857775215,-0.0270255862405
-0.130025580709,4.1269570009,124,3.40054595315,138.019710209,-0.025754313818
-0.130612367913,4.11079495905,125,3.42649480966,138.178901269,-0.0226132201028
-0.131138600432,4.08389999657,126,3.45240774285,138.331415913,-0.0203077171988
-0.131658994212,4.04685628598,127,3.47828986739,138.473572831,-0.0201063007734
-0.132241187903,4.00372137458,128,3.50414559362,138.605582171,-0.0225170117419
-0.132914034248,3.96230215479,129,3.52998023729,138.733713654,-0.0260443439232
-0.133637577939,3.92705482995,130,3.55579533763,138.865024551,-0.0280279247841
-0.134385406088,3.90158665584,131,3.58158759,139.006671651,-0.0289942940163
-0.135146936307,3.88219296768,132,3.60735976802,139.159016349,-0.0295485394659
-0.135896906779,3.86139567545,133,3.63312167482,139.314842786,-0.0291116056532
-0.13660350131,3.83539384336,134,3.65888099075,139.466779849,-0.0274306403626
-0.137246204409,3.80108232425,135,3.68464117556,139.608125984,-0.0249494754636
-0.137842629076,3.76201900622,136,3.71037543928,139.739372692,-0.0231762864389
-0.138456396379,3.72351811467,137,3.73603354793,139.86684957,-0.0239209877774
-0.139149065155,3.68852482512,138,3.76157958754,139.996781662,-0.0271145268043
-0.139966039382,3.65934297873,139,3.78699246529,140.134756894,-0.0321480406445
-0.140897680228,3.63412228351,140,3.8122987512,140.281425279,-0.0368146020753
-0.141869485859,3.61193503323,141,3.8375548477,140.434341194,-0.0384780613791
-0.142798586801,3.59282882024,142,3.86281980763,140.590851892,-0.0367742891752
-0.143627953972,3.57635726202,143,3.88814868937,140.748261158,-0.0327439315596
-0.144348714327,3.56198120824,144,3.91354678872,140.904341646,-0.0283785154941
