DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
-0.000188824423969,0.191003794651,1,0.022805701516,153.778470671,0.00620967585038,17.268532438,16.4027058476
5.51788285765e-05,0.214709302077,2,0.0461646108059,153.920536984,0.00710865166739,17.3215530145,16.434849601
3.54347916255e-05,0.248172102785,3,0.0695970238754,154.060236809,0.00731996868977,17.3323257289,16.4203369202
-0.000141290858732,0.289746459074,4,0.0930299459794,154.19931305,0.00598060487794,17.2963017575,16.3622749008
-0.000368232576518,0.337786628985,5,0.116390382373,154.339508613,0.00293112249003,17.2089322763,16.2637706605
-0.000552468118657,0.38962041565,6,0.139611565839,154.482196238,-0.000359728999674,17.0666353572,16.1313154557
-0.000573413701055,0.433943905476,7,0.162730227691,154.622596727,-0.0028766765418,16.8818984128,15.984187402
-0.000256914981587,0.45553181761,8,0.185864425634,154.751093803,-0.00469714899621,16.6800119643,15.8421877908
0.000371804607108,0.456349057526,9,0.208991418479,154.866330533,-0.00606822947744,16.4707591689,15.7102675338
0.00107362465662,0.452105316617,10,0.231909955823,154.977479923,-0.00748643604412,16.244039328,15.5874189363
0.00161241158107,0.454658554939,11,0.254589383898,155.090759806,-0.00948897661153,15.9985912091,15.4666899131
0.00199939210724,0.468000276966,12,0.277356445494,155.2052698,-0.012281230643,15.7529976845,15.337300771
0.00222713342768,0.490387722378,13,0.30046384878,155.320076488,-0.0138135494288,15.5227349566,15.1931253013
0.00196081840644,0.515522476217,14,0.323761208295,155.437020131,-0.0130933740595,15.3043974177,15.0341400033
0.00103549074343,0.539178478103,15,0.347033082238,155.556946433,-0.0112316583762,15.092060265,14.8602787505
-0.000115944126378,0.555537946373,16,0.370190301579,155.671814047,-0.00965619498056,14.8886501435,14.6705639295
-0.00110823411773,0.558257674869,17,0.393187746071,155.771930218,-0.0083546331245,14.6995972485,14.4662749895
-0.00192081720891,0.554548332921,18,0.415984182356,155.860589425,-0.00717367586971,14.5252570914,14.2545287343
-0.00261429011369,0.55382327802,19,0.438537849714,155.947708885,-0.00649495841594,14.3633353999,14.0457131281
-0.00337938731937,0.54431846332,20,0.46075814445,156.03673994,-0.00641245017334,14.2129130134,13.8580147048
-0.00445721235977,0.50941180088,21,0.482514899672,156.125326971,-0.0065068502047,14.0743237183,13.7080304935
-0.00571809940198,0.454725155709,22,0.504018043523,156.212335738,-0.00632425260593,13.9482742769,13.5954258485
-0.00642788494541,0.395396283488,23,0.5260756675,156.299127716,-0.00607270623854,13.8360479182,13.5143425469
-0.00609635835388,0.348235018187,24,0.549290047248,156.388254998,-0.0057537815139,13.7392737961,13.459831321
-0.00534296637692,0.333378660558,25,0.573166123974,156.486138319,-0.00484838727684,13.6607669416,13.42746977
-0.0047855897709,0.353592288305,26,0.597016273286,156.598448615,-0.00374196085518,13.6043333534,13.4129281251
-0.00432636629973,0.385997240559,27,0.620688982015,156.720467875,-0.00337191557697,13.5778567222,13.412024061
