DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
-0.000188824,0.191003795,1,0.022805702,153.7784707,0.006209676,17.26853244,16.40270585,0.191003795
5.52E-05,0.214709302,2,0.046164611,153.920537,0.007108652,17.32155301,16.4348496,0.214709302
3.54E-05,0.248172103,3,0.069597024,154.0602368,0.007319969,17.33232573,16.42033692,0.248172103
-0.000141291,0.289746459,4,0.093029946,154.1993131,0.005980605,17.29630176,16.3622749,0.289746459
-0.000368233,0.337786629,5,0.116390382,154.3395086,0.002931122,17.20893228,16.26377066,0.337786629
-0.000552468,0.389620416,6,0.139611566,154.4821962,-0.000359729,17.06663536,16.13131546,0.389620416
-0.000573414,0.433943905,7,0.162730228,154.6225967,-0.002876677,16.88189841,15.9841874,0.433943905
-0.000256915,0.455531818,8,0.185864426,154.7510938,-0.004697149,16.68001196,15.84218779,0.455531818
0.000371805,0.456349058,9,0.208991418,154.8663305,-0.006068229,16.47075917,15.71026753,0.456349058
0.001073625,0.452105317,10,0.231909956,154.9774799,-0.007486436,16.24403933,15.58741894,0.452105317
0.001612412,0.454658555,11,0.254589384,155.0907598,-0.009488977,15.99859121,15.46668991,0.454658555
0.001999392,0.468000277,12,0.277356445,155.2052698,-0.012281231,15.75299768,15.33730077,0.468000277
0.002227133,0.490387722,13,0.300463849,155.3200765,-0.013813549,15.52273496,15.1931253,0.490387722
0.001960818,0.515522476,14,0.323761208,155.4370201,-0.013093374,15.30439742,15.03414,0.515522476
0.001035491,0.539178478,15,0.347033082,155.5569464,-0.011231658,15.09206027,14.86027875,0.539178478
-0.000115944,0.555537946,16,0.370190302,155.671814,-0.009656195,14.88865014,14.67056393,0.555537946
-0.001108234,0.558257675,17,0.393187746,155.7719302,-0.008354633,14.69959725,14.46627499,0.558257675
-0.001920817,0.554548333,18,0.415984182,155.8605894,-0.007173676,14.52525709,14.25452873,0.554548333
-0.00261429,0.553823278,19,0.43853785,155.9477089,-0.006494958,14.3633354,14.04571313,0.553823278
-0.003379387,0.544318463,20,0.460758144,156.0367399,-0.00641245,14.21291301,13.8580147,0.544318463
-0.004457212,0.509411801,21,0.4825149,156.125327,-0.00650685,14.07432372,13.70803049,0.509411801
-0.005718099,0.454725156,22,0.504018044,156.2123357,-0.006324253,13.94827428,13.59542585,0.454725156
-0.006427885,0.395396283,23,0.526075668,156.2991277,-0.006072706,13.83604792,13.51434255,0.395396283
-0.006096358,0.348235018,24,0.549290047,156.388255,-0.005753782,13.7392738,13.45983132,0.348235018
-0.005342966,0.333378661,25,0.573166124,156.4861383,-0.004848387,13.66076694,13.42746977,0.333378661
