DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
-5.34511008778e-05,-0.653906812687,1,0.0227131007116,164.170468192,0.00851860073768,17.6603257964,12.589247946
1.4208433236e-05,-0.658771499956,2,0.0444439325173,164.26860261,0.00852391201479,18.0920602951,12.6605355188
7.70200873842e-05,-0.672187905405,3,0.0661602182188,164.3605812,0.00823750985519,18.509111145,12.7437326019
0.000157320822421,-0.691859936071,4,0.0878814962731,164.4480351,0.00782290096781,18.9068064373,12.8380263479
0.000277447599201,-0.715491498995,5,0.109627305137,164.532595443,0.0074082646382,19.2804742633,12.9426039096
0.00045973737858,-0.740786501214,6,0.131417183268,164.615893366,0.00710396691051,19.6254427142,13.0566524397
0.000725303539797,-0.765469778385,7,0.153269501147,164.699547735,0.00694972229944,19.9370881144,13.1793659099
0.00106352328704,-0.787977170824,8,0.175173493438,164.784871345,0.00688065824262,20.2119899967,13.3102571689
0.00142965587221,-0.807634178069,9,0.197087932958,164.872856675,0.00683497290879,20.4479902027,13.4492873859
0.00177731389183,-0.82378476604,10,0.218969157128,164.96440362,0.00678365740466,20.6439512488,13.5961376256
0.00206152324033,-0.835544591954,11,0.240771265563,165.060239081,0.00671464516969,20.8008809343,13.7494114935
0.00224764808161,-0.842124213114,12,0.26245823283,165.160994731,0.00694813840982,20.9197636595,13.9075383186
0.00235129021866,-0.843913556342,13,0.284047268548,165.266926584,0.00717268646711,20.9999431657,14.0694800205
0.00240366122311,-0.841869696323,14,0.305572676703,165.378163138,0.00726344515817,21.0404779795,14.2344751024
0.0024381209998,-0.837036776427,15,0.327064956756,165.494755918,0.00733267660116,21.0441880162,14.4011987974
0.00249268617875,-0.830531879268,16,0.348551531896,165.616690695,0.00733592811937,21.0167744019,14.5675927767
0.00258902694484,-0.823757605101,17,0.370047489524,165.743339165,0.00719473435071,20.9610841048,14.7317756418
0.00271170682339,-0.818168735775,18,0.391545498678,165.872952871,0.00682782400479,20.8746060384,14.8925987528
0.002840921005,-0.814950351954,19,0.413035933535,166.003754679,0.00625043988867,20.7558366149,15.0489007158
0.00296565443285,-0.814101163954,20,0.434509624052,166.134394766,0.00556742672248,20.6107016245,15.198029958
0.00308006917203,-0.815012696765,21,0.455958096062,166.263728958,0.00489553627757,20.446868099,15.3365541895
0.00318511193087,-0.816328363592,22,0.477380712548,166.391730142,0.00437531283351,20.2658440168,15.4620781226
0.00328603274029,-0.81636669713,23,0.498782602582,166.519193517,0.0041215066307,20.0646519339,15.5736000652
0.00338865673016,-0.813175087607,24,0.520170139228,166.647132309,0.00407621845694,19.8434260296,15.6701760875
0.00349878718422,-0.804141009838,25,0.541551662558,166.776912181,0.00412169892353,19.6079928226,15.7507251296
0.00361835384601,-0.787504918517,26,0.562931804856,166.909113874,0.00416450307613,19.3635865722,15.8141477564
0.0037337404874,-0.766797574965,27,0.584296806714,167.040455501,0.00412708420049,19.1099129057,15.8594675011
0.0038286165588,-0.747383494009,28,0.605628531153,167.166685914,0.00396980597722,18.845324068,15.885801615
0.00389923057638,-0.732701587503,29,0.626923837476,167.285974539,0.00374540406695,18.5721327745,15.8934041363
0.003949507999,-0.725075272301,30,0.648190967872,167.398340334,0.00351889075025,18.2956323251,15.8842539275
0.00398730507101,-0.72444216193,31,0.669440583564,167.505555787,0.00331645056176,18.0188871196,15.860045479
0.00403216078813,-0.724592214073,32,0.690687406049,167.612638595,0.00313836366831,17.7405851028,15.8206797321
0.0041012901863,-0.71909530775,33,0.711942256253,167.724065576,0.00296631033058,17.4597520464,15.7657379279
0.00418309680275,-0.706309894482,34,0.733192757668,167.839498656,0.00277325151225,17.179821048,15.6968130429
0.00425501490381,-0.686149000155,35,0.754419588884,167.957036777,0.00253680153246,16.9055102943,15.6169328972
0.00430805614976,-0.659004722464,36,0.775617066953,168.075395477,0.00224928559306,16.6383200523,15.528388252
0.00434518970451,-0.626776661893,37,0.796791416728,168.193825873,0.00192027408035,16.3769459061,15.4320374062
0.00437013306868,-0.592442951039,38,0.81794840318,168.310746946,0.00165642078758,16.1212822414,15.3286137585
0.0043911523701,-0.561041834798,39,0.839091834283,168.422643003,0.00160429900462,15.8741660414,15.2190216016
0.00441769233912,-0.537373882248,40,0.860224784736,168.526272827,0.00181319550893,15.6384808844,15.1042130621
