Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
18674.845,1.79886094332,0.64689503482,0.0,128.291344307,38.0004484312,0.0163117684218,153.55,38.0,128.291,0.143,-0.068,359.651,-0.916,325.0,1.12,5695,99.0,0.0,1.245,165.0,36.161,13.995,-0.491,-0.055,-0.053,-1.527,-2.229,-1.196,89.999,102.0,155.316,155.319,152.514,152.267,0.0,0.0,231.684,0.0,0.0,0.0,3.0,13.55,12.0,-0.375,0.17,0.0,323.613,1.4,-0.669,16.384,0.707,5,0.0
18677.001,1.7758312074,2.80323488029,0.0,128.291344044,38.000467802,0.0663117684219,153.798,38.0,128.291,0.136,-0.072,359.645,-0.98,325.0,1.12,5705,99.0,0.0,1.201,165.0,36.152,13.994,-0.459,-0.052,-0.132,-3.138,5.554,-1.224,89.999,102.0,155.507,155.507,152.753,152.297,0.0,0.0,232.337,0.0,0.0,0.0,3.0,13.597,12.0,-0.31,0.17,0.0,323.6,1.338,-0.709,16.425,2.862,5,0.0
18679.123,1.75123301623,4.92430813127,0.0,128.291343764,38.000486856,0.116311768422,154.0,38.0,128.291,0.131,-0.07,359.634,-0.962,325.0,1.12,5707,99.0,0.0,1.199,165.0,36.143,13.994,-0.477,-0.021,-0.054,-1.032,-3.386,-1.15,89.999,102.0,155.576,155.571,152.886,152.646,0.0,0.0,232.373,0.0,0.0,0.0,3.0,13.598,12.0,-0.26,0.17,0.0,323.593,1.284,-0.691,16.266,4.981,5,0.0
18681.275,1.72446812317,7.07673195311,0.0,128.291343459,38.0005061917,0.166311768422,154.202,38.001,128.291,0.126,-0.067,359.622,-0.928,325.0,1.122,5709,99.0,0.0,1.204,165.0,36.134,13.994,-0.522,0.021,-0.117,-3.13,-4.061,-0.618,89.998,102.0,155.657,155.647,153.02,153.008,0.0,0.0,232.373,0.0,0.0,0.0,3.0,13.593,12.026,-0.214,0.17,0.0,323.58,1.234,-0.661,15.965,7.131,5,0.0
18683.492,1.69576817832,9.29298677092,0.0,128.291343132,38.0005261007,0.216311768422,154.45,38.001,128.291,0.125,-0.05,359.605,-0.698,325.0,1.124,5718,99.0,0.0,1.297,165.0,36.125,13.993,-0.442,-0.028,-0.012,-0.716,-5.437,-1.1,89.992,102.0,156.066,156.066,153.269,153.265,0.0,0.0,232.373,0.0,0.0,0.0,3.0,13.546,12.5,-0.203,0.17,0.0,323.573,1.228,-0.494,15.667,9.345,5,0.0
18685.747,1.66624912281,11.5478131394,-0.0,128.291342795,38.0005463563,0.266311768422,154.698,38.001,128.291,0.125,-0.032,359.588,-0.453,325.0,1.126,5727,99.0,0.0,1.385,165.0,36.116,13.993,-0.526,0.032,-0.148,-2.211,-5.594,-1.749,89.979,102.0,156.485,156.488,153.524,153.514,0.0,0.0,232.43,0.0,0.0,0.0,3.0,13.499,12.975,-0.195,0.17,0.0,323.57,1.226,-0.316,15.391,11.598,5,0.0
18687.921,1.6383478202,13.7223200741,-0.0,128.291342477,38.0005658903,0.316311768422,154.9,38.001,128.291,0.127,-0.009,359.576,-0.125,325.0,1.128,5747,99.0,0.0,1.297,165.0,36.107,13.993,-0.44,-0.038,-0.157,-6.276,-0.802,0.421,89.837,102.0,156.747,156.631,153.769,153.752,0.0,0.0,233.498,0.0,0.0,0.0,3.0,13.496,13.0,-0.192,0.17,0.0,323.56,1.25,-0.091,15.072,13.77,5,0.0
18689.989,1.61288536988,15.7897501523,-0.0,128.291342187,38.0005844624,0.366311768422,155.1,38.001,128.291,0.13,0.014,359.565,0.201,325.0,1.13,5767,99.0,0.0,1.206,165.0,36.099,13.992,-0.482,0.032,-0.099,-4.746,-9.304,-0.272,89.695,102.0,156.99,156.764,154.014,153.975,0.0,0.0,234.827,0.0,0.0,0.0,3.0,13.496,13.0,-0.189,0.17,0.0,323.56,1.274,0.133,14.703,15.835,5,0.0
18692.088,1.58864881309,17.8883846901,-0.0,128.29134191,38.0006033149,0.416311768422,155.3,38.001,128.291,0.131,0.029,359.553,0.413,325.0,1.13,5767,99.0,0.0,1.248,165.0,36.111,13.993,-0.406,0.03,-0.176,-3.596,-1.211,-0.035,89.678,102.0,157.064,157.006,154.259,153.943,0.0,0.0,239.747,0.0,0.0,0.0,3.0,13.496,13.0,-0.186,0.17,0.0,323.566,1.284,0.281,14.269,17.932,5,0.0
18694.252,1.56565985745,20.0530655566,-0.0,128.291341648,38.0006227606,0.466311768422,155.503,38.001,128.291,0.132,0.042,359.542,0.604,325.0,1.13,5765,99.0,0.0,1.292,165.0,36.124,13.993,-0.42,0.047,0.104,-2.074,-5.557,-0.013,89.659,102.0,157.142,157.247,154.505,153.921,0.0,0.0,244.329,0.004,0.0,0.0,3.0,13.496,13.0,-0.184,0.171,0.0,323.582,1.291,0.414,13.842,20.095,5,0.0
