Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
11899.065,0.448241922149,7.70660391022,-0.0,126.4132312,34.73861487,0.0292146276096,114.864,34.739,126.413,0.223,0.028,0.238,0.116,0.98,86.943,0.499,0.0,1.83,5644,99.0,0.0,10.484,134.0,4.211,4.0,13.961,99.0,83.0,115.832,115.748,113.78,113.98,0.0,237.159,0.3,0.0,0.0,0.0,3.0,13.742,10.0,0.058,-7.47,0.223,0.028,0.055,0.927,4,0.0
11900.688,2.0688261777,7.79816326087,-0.0,126.413248916,34.7386156925,0.0792146276096,115.243,34.739,126.413,0.221,0.031,0.239,0.12,0.965,86.959,0.541,0.0,1.83,5662,99.0,0.0,10.176,134.0,4.211,4.0,13.96,99.0,83.0,116.211,116.257,114.226,114.338,0.0,233.902,0.33,2.36,0.0,0.0,3.0,13.721,10.0,0.059,-7.465,0.221,0.031,0.055,2.55,4,0.0
11902.318,3.69570891448,7.88916682251,-0.0,126.4132667,34.73861651,0.12921462761,115.613,34.739,126.413,0.22,0.033,0.239,0.124,0.95,86.98,0.582,0.0,1.83,5681,99.0,0.0,9.869,134.0,4.211,4.0,13.96,99.0,83.0,116.59,116.767,114.672,114.695,0.0,230.645,0.359,4.72,0.0,0.0,3.0,13.7,10.0,0.061,-7.46,0.22,0.033,0.055,4.18,4,0.0
11903.944,5.31944967057,7.97835030243,-0.0,126.41328445,34.7386173112,0.17921462761,115.986,34.739,126.413,0.219,0.036,0.236,0.13,0.932,87.004,0.628,0.0,1.83,5701,99.0,0.0,9.301,134.0,4.211,4.0,13.96,98.941,83.0,117.09,117.181,115.013,114.974,0.0,230.915,0.38,6.36,0.0,0.0,3.0,13.7,10.0,0.062,-7.445,0.219,0.036,0.054,5.806,4,0.0
11905.57,6.94317590681,8.06616379269,-0.0,126.4133022,34.7386181,0.22921462761,116.372,34.739,126.413,0.217,0.038,0.233,0.136,0.913,87.032,0.674,0.0,1.83,5721,99.0,0.0,8.733,134.0,4.211,4.0,13.96,98.882,83.0,117.59,117.595,115.354,115.254,0.0,231.186,0.4,8.0,0.0,0.0,3.0,13.7,10.0,0.063,-7.43,0.217,0.038,0.054,7.432,4,0.0
11907.201,8.57231655217,8.15331418643,-0.0,126.413320009,34.7386188829,0.27921462761,116.774,34.739,126.413,0.216,0.041,0.229,0.15,0.936,87.061,0.713,0.0,1.83,5737,99.0,0.0,8.762,134.0,4.211,4.0,13.96,98.782,83.0,117.942,117.845,115.831,115.672,0.0,233.886,0.37,8.0,0.0,0.0,3.0,13.7,10.0,0.067,-7.425,0.216,0.041,0.053,9.063,4,0.0
11908.84,10.2089384854,8.23982119633,-0.0,126.4133379,34.73861966,0.32921462761,117.172,34.739,126.413,0.214,0.044,0.225,0.163,0.959,87.089,0.752,0.0,1.83,5752,99.0,0.0,8.79,134.0,4.211,4.0,13.96,98.682,83.0,118.295,118.095,116.308,116.09,0.0,236.586,0.341,8.0,0.0,0.0,3.0,13.7,10.0,0.07,-7.42,0.214,0.044,0.053,10.702,4,0.0
11910.487,11.8533446689,8.32551302756,-0.0,126.413355876,34.7386204298,0.37921462761,117.546,34.739,126.413,0.213,0.047,0.227,0.177,1.009,87.118,0.793,0.0,1.83,5770,99.0,0.0,9.497,134.0,4.211,4.0,13.96,98.582,83.0,118.515,118.493,116.702,116.56,0.0,237.398,0.32,9.18,0.0,0.0,3.0,13.7,10.0,0.069,-7.415,0.213,0.047,0.052,12.349,4,0.0
11912.138,13.5021444494,8.41013903581,-0.0,126.4133739,34.73862119,0.42921462761,117.913,34.739,126.413,0.211,0.049,0.23,0.191,1.058,87.147,0.834,0.0,1.83,5788,99.0,0.0,10.203,134.0,4.211,4.0,13.96,98.482,83.0,118.736,118.89,117.095,117.031,0.0,238.21,0.3,10.36,0.0,0.0,3.0,13.7,10.0,0.068,-7.41,0.211,0.049,0.052,13.999,4,0.0
11913.79,15.1521274739,8.49354035982,-0.001,126.413391937,34.7386219392,0.47921462761,118.29,34.739,126.413,0.209,0.051,0.236,0.192,1.068,87.175,0.873,0.0,1.83,5807,99.0,0.0,10.611,134.0,4.211,4.0,13.96,98.382,83.0,119.172,119.301,117.463,117.392,0.0,237.71,0.3,8.82,0.0,0.0,3.0,13.73,10.0,0.062,-7.405,0.209,0.051,0.051,15.651,4,0.0
