Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
7255.698,1.004359758,1.116166852,0,128.2913353,38.00045265,0.026301982,153.8,38,128.291,0.167,-0.034,359.468,-0.48,325,1.02,5704,99,0,1.768,162,35.632,14.046,-0.487,-0.012,-0.03,-2.295,4.509,-1.596,90.562,102,155.51,155.486,152.91,152.761,0,0,234.684,0,0,0,3,13.686,13.5,-0.619,0.19,0,324.005,1.637,-0.334,17.279,1.15,2,6.27E-05
7257.837,0.979895256,3.254516841,0,128.291335,38.00047186,0.076301982,154.1,38,128.291,0.168,-0.02,359.473,-0.274,325,1.02,5715,99,0,1.798,162,35.628,14.047,-0.473,-0.053,-0.01,-0.557,3.116,-1.201,90.449,102,155.797,155.799,153.073,153.049,0,0,235.246,0,0,0,3,13.696,13,-0.544,0.19,0,323.97,1.644,-0.194,17.327,3.286,2,-0.000412439
7259.979,0.956853416,5.396275683,0,128.2913347,38.0004911,0.126301982,154.4,38,128.291,0.162,-0.006,359.468,-0.079,325,1.02,5724,99,0,1.678,162,35.625,14.047,-0.461,0.001,-0.106,-2.696,2.436,-1.815,90.137,102,155.898,155.974,153.299,153.174,0,0,234.372,1.599,0,0,3,13.696,13,-0.501,0.19,0,323.94,1.587,-0.056,17.155,5.426,2,-0.000256218
7262.142,0.935082423,7.559192843,0,128.2913345,38.00051053,0.176301982,154.7,38.001,128.291,0.156,0.008,359.462,0.115,325,1.02,5733,99,0,1.558,162,35.621,14.048,-0.521,-0.041,-0.161,-1.826,2.48,-2.532,89.824,102,155.998,156.15,153.525,153.3,0,0,233.498,3.198,0,0,3,13.696,13,-0.458,0.19,0,323.91,1.531,0.081,16.764,7.587,2,0.000900035
7264.311,0.914671192,9.728408651,0,128.2913342,38.00053001,0.226301982,154.95,38.001,128.291,0.147,0.016,359.456,0.207,325,1.02,5742,99,0,1.667,162,35.618,14.048,-0.472,-0.041,-0.036,-3.818,1.819,-1.521,89.756,102,156.249,156.424,153.737,153.562,0,0,233.686,1.599,0,0,3,13.658,13,-0.438,0.19,0,323.885,1.441,0.153,16.302,9.754,2,0.002832078
7266.513,0.89517728,11.93023765,0,128.291334,38.00054979,0.276301982,155.2,38.001,128.291,0.138,0.023,359.45,0.299,325,1.02,5750,99,0,1.776,162,35.614,14.049,-0.457,-0.079,0.012,-1.404,-1.77,-1.287,89.687,102,156.499,156.697,153.949,153.825,0,0,233.874,0,0,0,3,13.619,13,-0.418,0.19,0,323.86,1.35,0.225,15.764,11.954,2,0.002113588
7268.67,0.876667985,14.08696616,0,128.2913338,38.00056917,0.326301982,155.45,38.001,128.291,0.131,0.025,359.439,0.322,325,1.02,5760,99,0,1.787,162,35.611,14.049,-0.486,-0.113,-0.07,-3.208,-6.069,-1.298,89.687,102,156.774,156.885,154.186,154.112,0,0,233.312,0,0,0,3,13.568,13,-0.441,0.185,0,323.85,1.284,0.25,15.281,14.109,2,-3.84E-05
7270.828,0.858670953,16.24542138,0,128.2913336,38.00058856,0.376301982,155.7,38.001,128.291,0.124,0.028,359.427,0.345,325,1.02,5769,99,0,1.798,162,35.608,14.05,-0.474,-0.123,0.14,-1.186,-7.265,-2.641,89.687,102,157.049,157.073,154.423,154.398,0,0,232.749,0,0,0,3,13.517,13,-0.464,0.18,0,323.84,1.219,0.275,14.837,16.265,2,-0.001466742
7273.021,0.841056844,18.43776189,0,128.2913334,38.00060825,0.426301982,155.9,38.001,128.291,0.122,0.03,359.416,0.379,325,1.02,5772,99,0,1.768,162,35.604,14.05,-0.468,0.037,-0.189,-5.692,-4.213,-0.499,89.687,102,157.273,157.286,154.586,154.517,0,0,234.374,0,0,0,3,13.548,13,-0.467,0.18,0,323.84,1.197,0.297,14.45,18.456,2,-0.002162751
7275.279,0.824149823,20.69644418,0,128.2913332,38.00062854,0.476301982,156.1,38.001,128.291,0.12,0.033,359.405,0.413,325,1.02,5775,99,0,1.738,162,35.601,14.05,-0.499,0.036,-0.099,-0.289,-12.972,-1.406,89.687,102,157.498,157.499,154.748,154.635,0,0,235.999,0,0,0,3,13.579,13,-0.47,0.18,0,323.84,1.175,0.319,14.113,20.712,2,-0.003641083
7277.579,0.808454578,22.99587876,0,128.291333,38.0006492,0.526301982,156.3,38.001,128.291,0.121,0.032,359.399,0.413,325,1.02,5786,99,0,1.607,162,35.597,14.051,-0.417,-0.031,-0.114,-0.685,1.855,-0.975,89.687,102,157.861,157.811,154.936,154.754,0,0,241.186,0,0,0,3,13.59,13.5,-0.455,0.18,0,323.85,1.191,0.309,13.835,23.01,2,-0.006290286
7279.701,0.795441136,25.11813499,0,128.2913329,38.00066826,0.576301982,156.5,38.001,128.291,0.123,0.031,359.393,0.413,325,1.02,5798,99,0,1.477,162,35.594,14.051,-0.432,-0.03,-0.093,-2.01,-1.935,-2.686,89.687,102,158.224,158.124,155.124,154.872,0,0,246.373,0,0,0,3,13.6,14,-0.441,0.18,0,323.85,1.206,0.3,13.652,25.131,2,-0.005666291
7281.81,0.783184226,27.22697098,0,128.2913327,38.00068721,0.626301982,156.75,38.001,128.291,0.124,0.022,359.387,0.299,325,1.02,5806,99,0,1.087,162,35.594,14.052,-0.466,0.003,-0.128,-2.917,5.109,-1.76,89.512,102,158.298,158.149,155.437,155.236,0,0,241.686,2.396,0,0,3,13.6,14,-0.43,0.18,0,323.85,1.212,0.212,13.577,27.238,2,-0.003975624
7283.952,0.770906359,29.36840708,0,128.2913326,38.00070644,0.676301982,157,38.001,128.291,0.124,0.013,359.382,0.184,325,1.02,5815,99,0,0.698,162,35.594,14.053,-0.558,-0.056,-0.082,-0.274,3.926,-2.824,89.336,102,158.373,158.174,155.749,155.6,0,0,236.999,4.793,0,0,3,13.6,14,-0.418,0.18,0,323.86,1.219,0.125,13.646,29.378,2,-0.00157952
